,model,config,test_loss,test_rouge1,test_rouge2,test_rougeL,test_rougeLsum,test_gen_len,test_runtime,test_samples_per_second,test_steps_per_second,config_name
0,navjordj/t5-base-snl,"{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 3, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150}",2.103172779083252,33.9121,15.4275,28.6891,31.3494,44.95461538461539,527.7558,2.463,0.155,beam_no_repeat_ngram_size_3
1,navjordj/t5-large-snl-2,"{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 3, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150}",1.8894660472869873,35.0708,16.7399,29.8589,32.5032,41.72769230769231,795.7424,1.634,0.103,beam_no_repeat_ngram_size_3
2,navjordj/t5-base-cnndaily-2,"{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 3, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150}",2.0162413120269775,32.5293,12.2339,22.1336,30.0506,94.4707239176721,3264.134,1.727,0.108,beam_no_repeat_ngram_size_3
3,navjordj/t5-large-cnndaily,"{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 5, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150}",1.8046176433563232,34.0153,13.5475,23.6686,31.5163,95.95475514549325,5055.2959,1.115,0.07,beam_no_repeat_ngram_size_3
