Column1;model;dataset;name;config;test_loss;test_rouge1;test_rouge2;test_rougeL;test_rougeLsum;test_gen_len;test_runtime;test_samples_per_second;test_steps_per_second
0;t5-base-snl;SNL_summarization;beam_no_repeat_ngram_size_3;{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 3, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150};2.103172779083252;33.9101;15.4208;28.708;31.3293;44.95461538461539;360.5398;3.606;0.227
1;t5-large-snl;SNL_summarization;beam_no_repeat_ngram_size_3;{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 3, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150};1.8894660472869873;35.0708;16.7399;29.8589;32.5032;41.72769230769231;631.9495;2.057;0.13
2;t5-base-cnndaily;CNN_dailymail_NOR;beam_no_repeat_ngram_size_3;{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 3, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150};2.0162413120269775;32.5293;12.2339;22.1336;30.0506;94.4707239176721;2530.3818;2.227;0.14
3;t5-large-cnndaily;CNN_dailymail_NOR;beam_no_repeat_ngram_size_3;{'eta_cutoff': 0.0, 'repetition_penalty': 1.0, 'top_p': 1.0, 'top_k': 50, 'temperature': 1, 'encoder_no_repeat_ngram_size': 0, 'no_repeat_ngram_size': 5, 'do_sample': False, 'num_beam_groups': 1, 'num_beams': 5, 'max_length': 150};1.8046176433563232;34.0153;13.5475;23.6686;31.5163;95.95475514549325;4313.4564;1.307;0.082
