Column1;model;dataset;test_rouge1;test_rouge2;test_rougeL;test_rougeLsum;test_average_gen_len;test_runtime_per_sample
0;t5-base-snl;SNL_summarization;33.9101;15.4208;28.708;31.3293;44.95461538461539;0.277338308
1;t5-large-snl;SNL_summarization;35.0708;16.7399;29.8589;32.5032;41.72769230769231;0.486115
2;t5-base-cnndaily;CNN_dailymail_NOR;32.5293;12.2339;22.1336;30.0506;94.4707239176721;0.448967672
3;t5-large-cnndaily;CNN_dailymail_NOR;34.0153;13.5475;23.6686;31.5163;95.95475514549325;0.765340028
